,segment,segment,segment,ax_mean,ax_mean,ax_mean,ax_std,ax_std,ax_std,ax_rms,ax_rms,ax_rms,ax_peak,ax_peak,ax_peak,ax_p2p,ax_p2p,ax_p2p,ax_crest,ax_crest,ax_crest,ay_mean,ay_mean,ay_mean,ay_std,ay_std,ay_std,ay_rms,ay_rms,ay_rms,ay_peak,ay_peak,ay_peak,ay_p2p,ay_p2p,ay_p2p,ay_crest,ay_crest,ay_crest,az_mean,az_mean,az_mean,az_std,az_std,az_std,az_rms,az_rms,az_rms,az_peak,az_peak,az_peak,az_p2p,az_p2p,az_p2p,az_crest,az_crest,az_crest,acc_mag_rms,acc_mag_rms,acc_mag_rms,acc_mag_std,acc_mag_std,acc_mag_std,acc_mag_peak,acc_mag_peak,acc_mag_peak,acc_mag_p2p,acc_mag_p2p,acc_mag_p2p,acs_mean,acs_mean,acs_mean,acs_std,acs_std,acs_std,acs_rms,acs_rms,acs_rms,acs_min,acs_min,acs_min,acs_max,acs_max,acs_max,acs_p2p,acs_p2p,acs_p2p,rpm_mean,rpm_mean,rpm_mean,rpm_median,rpm_median,rpm_median,rpm_std,rpm_std,rpm_std,rpm_min,rpm_min,rpm_min,rpm_max,rpm_max,rpm_max,rpm_p2p,rpm_p2p,rpm_p2p,rpm_cv_percent,rpm_cv_percent,rpm_cv_percent,rpm_slope_rpm_per_s,rpm_slope_rpm_per_s,rpm_slope_rpm_per_s,dominant_frequency_Hz,dominant_frequency_Hz,dominant_frequency_Hz,dominant_amplitude,dominant_amplitude,dominant_amplitude,spectral_energy,spectral_energy,spectral_energy,spectral_centroid_Hz,spectral_centroid_Hz,spectral_centroid_Hz
,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
fault_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1,0.0,0.0,0.0,-0.9297339850746269,-0.9291855,0.013897672272114747,2.6651412246183366,2.65798505458698,0.359512390818726,2.6651412246183366,2.65798505458698,0.359512390818726,3.7340877462686564,4.141813,0.5851687895484591,7.229437313432836,8.072,1.143758886150057,1.3980538526263875,1.3849578223443098,0.07277877297856172,1.5176475149253732,1.518087,0.019000612233949873,1.6458876278279206,1.6423465791299197,0.13356374293098122,1.6458876278279206,1.6423465791299197,0.13356374293098122,3.2814865895522387,2.8942105,3.334130547591176,5.489492537313433,5.0578,3.358655168516719,1.905544473105982,1.762884412962343,1.1666805281158479,10.859831000000002,10.8562025,0.022571307808741333,0.9607990070005075,0.999218669670333,0.30068996750056,0.9607990070005075,0.999218669670333,0.30068996750055993,2.290566671641791,1.875031,4.200410340919726,3.840625373134329,3.720600000000001,4.223881028776208,2.0728416507479945,1.6838629354457315,1.822644610169619,3.290153591050381,3.419869074337716,0.3822124713717998,0.9411141456135313,0.8938377157319337,0.24826762737571503,5.279849983061248,4.7094470214907656,5.007904041678484,4.339052835839468,3.36670498884978,5.049166502399692,1400.0614925373134,1395.285,20.782600349427707,7.72742335964964,6.004812653197433,5.628732217435894,1400.0937589383873,1395.2975901219063,20.796563009684064,1381.402985074627,1383.0,19.67005083992479,1436.2686567164178,1419.0,90.163585690299,54.865671641791046,38.0,86.96253033632708,2865.8722365671642,2862.3299,56.91706721626609,2867.3132089552237,2819.68,60.461847040105596,8.2967978757091,1.026764452053126,18.486895002468987,2854.2768656716416,2813.34,59.68822738624421,2874.7719402985076,2918.0,60.643077229599534,20.495074626865666,3.799999999999727,42.158960346459466,0.2884983933400154,0.0349423544193918,0.6425913555737438,-7.1362287713909875,0.7347078676959173,57.80843768562296,95.59701492537313,94.0,1.9928637951035353,52.2038744495052,52.787906559095234,5.141512745514811,7728.0911532570135,6157.321925109031,12481.028274246553,64.57448565200849,64.06490304804257,3.2820606266844314
F2,0.0,0.0,0.0,-0.9339874112903225,-0.9334812499999999,0.013955200381679257,2.842485630107242,3.080621303482233,0.4712004506706065,2.842485630107242,3.080621303482233,0.4712004506706065,3.9540705887096776,4.2401885,0.6350183873092756,7.670522580645161,8.20015,1.177580362287725,1.3941062476206019,1.3692338871769332,0.08435757316415295,1.5211341612903224,1.52189625,0.009514993868512024,1.6952913996807568,1.7136164099937847,0.041258777999661315,1.6952913996807568,1.7136164099937847,0.04125877799966133,2.9592837096774196,2.9892650000000005,0.1498011828461134,5.283295161290322,5.2954,0.20770158008461498,1.7449894536129145,1.742968026404412,0.06280026689626729,10.884483274193547,10.88390375,0.024271860171352726,1.0486903903469598,1.1452705357779762,0.36418089596668307,1.0486903903469598,1.1452705357779762,0.36418089596668307,2.4507064677419357,1.9356667499999993,4.567805950361831,4.120541935483871,3.8421000000000003,4.691540764898499,2.059454896039667,1.6651778479833115,1.9119719773265547,3.488000105806303,3.711147702887367,0.4917899402613259,1.0006801993995122,0.9849807035521618,0.20451244295831306,5.325729969097212,4.93388283370876,4.194009718219869,4.319335605850484,3.6932070685712572,4.148855436854016,1377.3087903225808,1379.1325000000002,24.149887293724145,7.731669675818293,5.984283926331848,5.885564981849522,1377.3434273187952,1379.1431851588168,24.117184794219327,1356.6774193548388,1365.0,28.548362298955162,1401.8870967741937,1397.0,37.30516812027895,45.20967741935484,38.0,33.025145460408204,2897.1604879032257,2943.1926000000003,85.6619779967465,2894.760806451613,2943.56,90.34547175454941,9.060477096636967,1.2933212846598323,24.778126434869176,2884.4295161290324,2940.5299999999997,95.65827050577207,2909.8254838709677,2947.1000000000004,82.66289745306419,25.395967741935458,4.75,62.777623492317765,0.3185763490669474,0.0457267188442344,0.8747433848781162,-0.9165255502355043,-0.03360984024577225,74.80347496464199,93.41935483870968,98.0,17.271741715068153,56.99112468035814,58.624116142177854,7.753687552218422,8762.708964136145,7275.296089407987,12618.458713087482,65.45102688294557,67.36959081879371,4.047031437159089
F3,0.0,0.0,0.0,-0.9333845327868853,-0.934272,0.024430943582689837,3.576500821220656,3.663610558871672,0.5195358720945474,3.576500821220656,3.663610558871672,0.5195358720945474,5.172940663934426,5.3649745,0.5733631739931049,9.865616393442624,10.1909,1.1512857370754854,1.461193277990598,1.4457307695092956,0.16134797451245153,1.5234440655737704,1.5222854999999995,0.04047709923766316,1.7122159331871012,1.7107368906490998,0.1457187598620308,1.7122159331871012,1.7107368906490998,0.14571875986203076,3.145912081967213,2.8314095,3.5294597417721167,5.299547540983607,4.988300000000001,3.542138950060474,1.7492710388275385,1.6462080826185992,1.2513688007214696,10.831560065573772,10.841748,0.041391796622487015,1.5702909855747333,1.6723314975434744,0.2968159059458737,1.5702909855747333,1.6723314975434744,0.29681590594587376,2.8105200163934425,2.6308285,1.5190769661008985,5.124455737704918,5.074499999999999,1.647220745227608,1.8387249029064834,1.5895288280247069,1.1936263493324177,4.274980887307736,4.367536131034636,0.5396308385834289,0.9923823091272947,0.9921153975316096,0.269137129374055,6.092275586648442,5.6725646652918815,3.4796410783071985,3.7000336705904755,3.3586506961387435,3.541637402791604,1358.818442622951,1356.865,13.307662032985048,6.918012823693227,5.918580910995473,3.613306744622763,1358.8406572636836,1356.8773175935987,13.320224722348696,1337.1639344262296,1337.0,12.339881587585275,1376.4098360655737,1371.0,16.769393796616857,39.24590163934426,35.0,13.967409372899613,2965.4052032786885,2993.9014,73.22646795569834,2963.536229508197,2994.01,82.27619251974687,10.415496016038293,0.7057627859274098,29.862634779547477,2953.2996721311474,2992.37,92.87516693510717,2981.970163934426,2995.81,56.20670097926654,28.670491803278683,2.6900000000000546,78.05220055463371,0.36556782176481145,0.0236154692204452,1.0506771231158383,3.4870199787782616,0.272481812045251,85.8188229438918,94.08196721311475,100.0,19.5553019937196,75.90942650637086,69.42463481916809,33.771421136666135,11307.796233759967,8337.823643951984,9811.10424523382,73.69222168174457,75.38924177836273,10.779547204448349
F4,0.2833333333333333,0.0,0.454419602505485,-0.923314025,-0.931485,0.059512191361854934,1.9550288187062965,2.2338120925036726,0.6121030653563397,1.9550288187062965,2.2338120925036726,0.6121030653563397,4.840897775,3.2328312500000003,4.011522008188426,7.969008333333333,6.192,5.430930198949493,2.3993082653802396,1.833962265004284,1.4120060829953656,1.5147146249999999,1.5422257499999996,0.10353909269120941,1.7993430050036383,1.5031011620648602,0.74412965384983,1.7993430050036383,1.5031011620648602,0.74412965384983,10.095257691666665,2.749432,11.807214078222769,12.792831666666666,4.7956,13.257875488400444,4.375903022507975,1.842731205349859,3.86685539798355,10.840589758333333,10.835051499999999,0.10480484165999705,1.3697742801597619,0.7150670432584961,1.1440772444033904,1.3697742801597619,0.7150670432584961,1.1440772444033904,10.313862941666667,1.2100577500000016,13.007821833008444,13.788903333333334,2.3049999999999997,17.179220856111012,5.299911405302733,2.1133012586728706,4.163151067281162,3.121066916524973,2.8007193438928693,1.19107662202765,1.6436604855965882,0.8144409659732493,1.337578464658223,14.445566375112422,3.770409199875232,14.47664124821901,13.810774272830416,3.2499405587898176,14.467927016990528,1400.6985,1401.595,2.779259946003297,6.4423013039103125,6.239167779582963,1.250886022108839,1400.713860434355,1401.6060594418013,2.781266706933142,1383.1,1384.5,6.6833970860760035,1424.0333333333333,1419.0,13.52081467140686,40.93333333333333,36.0,14.587975855067166,2686.0321698504554,2773.485475,381.27281801726934,2598.055,2773.0950000000003,373.14181223401937,292.2598009452459,188.70391031498963,302.8392250063825,2326.3323333333333,2279.545,383.14036465993945,3602.2885,3268.1099999999997,978.5724667307342,1275.9561666666666,1256.825,1205.1980628533202,10.76896013534259,7.833458615871658,10.868187116635049,49.15490354746488,0.9155891397283957,354.4799563703112,77.65,92.0,25.363008563453796,42.257905234512194,42.46042153859797,16.233093139808506,34041.490689521546,4994.516652881965,54060.29391521894,56.994779441338245,55.16705417348615,5.672055912922662
HEALTHY,0.023842917251051893,0.0,0.1526667002255889,-0.9248235399719495,-0.926533,0.028280178858978253,2.5639787321755465,2.570335263824352,0.7304840242609202,2.5639787321755465,2.570335263824352,0.7304840242609202,4.333101959326789,4.082181500000001,1.9625047804683613,7.9943401122019635,7.8039,2.714432181992383,1.716348137297674,1.5798607830966114,0.609114543187892,1.525698257363254,1.5316900000000002,0.031129799313495306,1.8045073080595329,1.8046964936808627,0.1652801325287329,1.8045073080595329,1.8046964936808627,0.1652801325287329,3.579607657082749,3.1911555,3.4742293358564185,5.976058064516129,5.5821000000000005,3.507888435849314,1.9009879457353522,1.7657091881655558,1.1610554633110115,10.812353267882187,10.812233499999998,0.02979489122743586,1.473575028016884,1.3764548541662198,0.5220624268230729,1.473575028016884,1.37645485416622,0.5220624268230729,3.3087569256661995,2.333553000000002,4.4519478025580925,5.389281767180925,4.398199999999999,4.7400297749033715,2.1353102037063696,1.5943036926464842,1.9644875742523922,3.4966864668612128,3.425658377832428,0.779742299713377,0.8868449327830887,0.8400849782881068,0.2943584938403543,5.841469050080477,4.538930574523173,5.654445578730817,4.311270544272961,2.974917414660128,5.612951734991025,1411.3499859747546,1447.08,96.55400203470792,12.67988588820575,9.253916738333018,12.330397527790735,1411.455557485674,1447.112818684155,96.62966902334826,1392.3309957924264,1429.0,94.60993163677877,1479.5834502103787,1477.0,214.9162212152683,87.25245441795231,47.0,171.10939466113146,2893.105379614278,2910.71495,138.34349823264984,2892.592026647966,2910.93,138.58221294878172,4.570700857220226,0.8390491269884461,27.06373748092277,2890.8502384291724,2908.67,138.5888438084886,2924.23873772791,2913.75,250.9117999587035,33.38849929873772,3.269999999999982,220.53346223996965,0.16147643923754904,0.028725944249811,0.986523725815865,0.18894243023712712,0.6212690317262956,13.483564355446376,95.5413744740533,97.0,5.6066059368070364,52.10371604418691,51.24126726776498,11.520111593187355,6459.5703895900515,5377.151765203438,7041.347798506732,67.14541917845791,67.74798235906188,5.520270436431555
